爱好	sở thích
副经理	phó giám đốc
副总理	phó thủ tướng
副总统	phó tổng thống
副总裁	phó tổng giám đốc
副翼	cánh phụ (máy bay)
副肾	tuyến thượng thận
副菜	món ăn kèm
副词	phó từ
副议长	phó nghị trưởng
副部长	thứ trưởng
副院长	phó viện trưởng
副食	thực phẩm phụ
副食品	thực phẩm phụ
副驾驶	phi công phụ/ghế phụ lái
副驾驶员	phi công phụ
副驾驶座	ghế phụ lái
割伤	vết cắt/rạch
割包皮	cắt bao quy đầu
割取	cắt lấy
割席	đoạn tuyệt tình bạn
割爱	từ bỏ điều yêu quý
割舍	từ bỏ
割接	chuyển đổi hệ thống (mạng)
割损	lễ cắt bao quy đầu
割据	cát cứ
割断	cắt đứt
割弃	vứt bỏ
割礼	lễ cắt bao quy đầu
割线	đường cát tuyến
割肉	cắt thịt/bán lỗ
割股疗亲	cắt thịt đùi cứu cha mẹ
割腕	cắt cổ tay
割草	cắt cỏ
割草机	máy cắt cỏ
割袍断义	cắt đứt tình huynh đệ
割裂	chia cắt
割让	cắt nhượng (lãnh thổ)
割除	cắt bỏ/cắt trừ
割韭菜	bóc lột nhà đầu tư nhỏ lẻ
剀切	xác đáng, thiết thực
创下	xác lập (kỷ lục)
创世	sáng thế
创世纪	Sáng Thế Ký
创世记	Sáng Thế Ký
创世论	thuyết sáng thế
创作力	sức sáng tạo
创作者	người sáng tác
创价学会	Soka Gakkai
创优	phấn đấu đạt ưu tú
创刊	ra số đầu (tạp chí)
创刊号	số đầu tiên
创利	tạo lợi nhuận
创制	chế định/sáng chế
创汇	thu ngoại tệ
创口	vết thương
创口贴	băng cá nhân
创可贴	băng cá nhân
创始	sáng lập
创始者	người sáng lập
创客	người sáng chế
创巨痛深	đau thương sâu sắc
创建者	người sáng lập
创投	vốn đầu tư mạo hiểm
创投基金	quỹ đầu tư mạo hiểm
创收	tạo thu nhập
创新精神	tinh thần sáng tạo
创业投资	đầu tư mạo hiểm khởi nghiệp
创业精神	tinh thần khởi nghiệp
创业者	người khởi nghiệp
创牌子	xây dựng thương hiệu
创痕	vết sẹo
创痛	đau đớn do vết thương
创立人	người sáng lập
创立者	người sáng lập
创练	sáng lập và rèn luyện
创举	việc làm tiên phong
创见	kiến giải mới mẻ
创见性	tính mới mẻ, sáng tạo
创记录	lập kỷ lục
创设	thiết lập
创译	chuyển ngữ sáng tạo
创议	đề xuất/kiến nghị
创办人	người sáng lập
创办者	người sáng lập
创造主	Đấng Sáng Tạo
创造力	sức sáng tạo
创造性	tính sáng tạo
创造者	người sáng tạo
创造论	thuyết sáng tạo
铲平	san bằng
铲除	loại bỏ tận gốc
剽悍	dũng mãnh
剽窃	đạo văn
剿匪	tiễu phỉ
剿灭	tiêu diệt
剿说	đạo văn
划一	thống nhất/đồng nhất
划一不二	cố định không đổi
划下	gạch dưới/đánh dấu
划位	xếp chỗ
划伤	làm xước/trầy
划价	tính giá thuốc
划切	thái/cắt lát
划圆防守	phòng thủ vòng tròn (đấu kiếm)
划定	phân định
划掉	gạch bỏ
划拨	chuyển khoản/cấp phát
划归	sáp nhập/chuyển thuộc
划清	phân định rõ ràng
划痕	vết xước
划破	rạch/xé rách
划线	kẻ dòng/gạch dưới
划线板	thước kẻ
划花	khắc hoa văn
划过	lướt qua/vụt qua
划重点	nhấn mạnh trọng tâm
剧作家	nhà viết kịch
剧增	tăng vọt
剧坛	giới sân khấu
剧本杀	trò chơi kịch bản trinh thám
剧毒	kịch độc
剧照	ảnh chụp cảnh phim
剧痛	đau dữ dội
剧社	đoàn kịch
剧终	hết phim
剧荒	đói phim để xem
剧变	biến đổi mạnh mẽ
剧透	tiết lộ nội dung (spoiler)
剧集	phim bộ/series
劈叉	xoạc chân
劈啪	lép bép, tanh tách
劈情操	tán gẫu thân mật
劈手	ra tay nhanh như chớp
劈挂拳	Bích Quải Quyền (võ thuật)
劈柴	chẻ củi
劈理	sự phân phiến (địa chất)
劈空扳害	bị vu khống hãm hại
劈腿	xoạc chân/ngoại tình bắt cá hai tay
劈脸	thẳng vào mặt
劈裂	chẻ đôi/nứt toác
劈开	chẻ ra/tách ra
劈离	tách rời
劈面	thẳng vào mặt
劈头	ngay từ đầu
劈头盖脸	tới tấp, dồn dập
刘伯温	Lưu Bá Ôn
刘备	Lưu Bị
刘光第	Lưu Quang Đệ
刘公岛	đảo Lưu Công
刘剑峰	Lưu Kiếm Phong
刘厚总	Lưu Hậu Tổng
刘向	Lưu Hướng
刘基	Lưu Cơ
刘天华	Lưu Thiên Hoa
刘奭	Lưu Thích
刘安	Lưu An
刘宋	nhà Lưu Tống
刘宋时代	thời Lưu Tống
刘家辉	Lưu Gia Huy
刘少奇	Lưu Thiếu Kỳ
刘师培	Lưu Sư Bồi
刘德华	Lưu Đức Hoa
刘心武	Lưu Tâm Vũ
刘恒	Lưu Hằng
刘慈欣	Lưu Từ Hân
刘昫	Lưu Hú
刘晓波	Lưu Hiểu Ba
刘松龄	Lưu Tùng Linh
刘毅	Lưu Nghị
刘洋	Lưu Dương
刘海	tóc mái
刘涓子	Lưu Quyên Tử
刘渊	Lưu Uyên
刘熙	Lưu Hi
刘禅	Lưu Thiện
刘禹锡	Lưu Vũ Tích
刘义庆	Lưu Nghĩa Khánh
刘翔	Lưu Tường
刘表	Lưu Biểu
刘裕	Lưu Dụ
刘贵今	Lưu Quý Kim
刘宾雁	Lưu Tân Nhạn
刘邦	Lưu Bang
刘金宝	Lưu Kim Bảo
刘云山	Lưu Vân Sơn
刘青云	Lưu Thanh Vân
刘鹗	Lưu Ngạc
刽子手	đao phủ
剑嘴鹛	khướu mỏ kiếm
剑客	kiếm khách
剑尖	mũi kiếm
剑川	huyện Kiếm Xuyên
剑川县	huyện Kiếm Xuyên
剑拔弩张	căng thẳng đối đầu
剑指	nhắm tới, hướng vào
剑柄	chuôi kiếm
剑标	ký hiệu dagger (†)
剑桥	Cambridge
剑桥大学	Đại học Cambridge
剑河县	huyện Kiếm Hà
剑法	kiếm pháp
剑眉星目	mày kiếm mắt sao
剑术	kiếm thuật
剑走偏锋	nước đi bất ngờ, hiểm hóc
剑走蜻蛉	nước đi bất ngờ giành thắng
剑身	lưỡi kiếm
剑道	kiếm đạo
剑阁	huyện Kiếm Các
剑阁县	huyện Kiếm Các
剑鱼	cá kiếm
剑鱼座	chòm sao Kiếm Ngư
剑鸻	choi choi cổ vòng
剑麻	đay kiếm (sisal)
剑齿虎	hổ răng kiếm
剑龙	khủng long kiếm (stegosaurus)
劐弄	trộn lẫn/gây rối
剂型	dạng bào chế thuốc
剂子	miếng bột nặn (làm bánh)
剂次	số liều (vắc-xin)
剂量	liều lượng
剂量当量	liều tương đương
力不胜任	không đủ sức đảm nhận
力主	kiên quyết chủ trương
力作	tác phẩm tâm huyết
力促	thúc đẩy mạnh mẽ
力保	hết sức bảo đảm
力保健	Lipovitan (nước tăng lực)
力偶	ngẫu lực
力传递	truyền lực cơ học
力克	vượt qua khó khăn
力图	cố gắng, nỗ lực
力场	trường lực
力士	lực sĩ
力大无比	sức mạnh vô song
力大无穷	sức mạnh vô biên
力娇酒	rượu mùi (liqueur)
力学	cơ học
力学传递	truyền động cơ học
力学波	sóng cơ học
力宝	Tập đoàn Lippo
力帆	Tập đoàn Lifan
力征	chinh phục bằng vũ lực
力心	điểm tựa lực
力戒	kiên quyết đề phòng
力战	chiến đấu hết sức
力所不及	vượt quá khả năng
力拓	Rio Tinto
力拚	dốc sức làm
力挫	đánh bại (đối thủ mạnh)
力挺	hết lòng ủng hộ
力挽狂澜	xoay chuyển tình thế nguy cấp
力排众议	bác bỏ ý kiến số đông
力攻	tấn công mạnh mẽ
力有未逮	lực bất tòng tâm
力比多	libido
力波	bia Reeb
力争上游	phấn đấu vươn lên
力畜	gia súc kéo
力尽神危	kiệt sức mệt mỏi
力矩	mô-men lực
力臂	cánh tay đòn
力荐	hết sức tiến cử
力行	ra sức thực hành
力道	lực/sức mạnh
力量均衡	cân bằng lực lượng
力钱	tiền công khuân vác
力阻	ngăn cản quyết liệt
功不可没	công lao không thể phủ nhận
功令	pháp lệnh
功利	lợi ích thực dụng
功利主义	chủ nghĩa vị lợi
功劳簿	sổ công lao
功勋	công huân
功名	công danh
功名利禄	công danh lợi lộc
功夫流感	cúm Tàu (kung flu)
功夫病毒	kung flu
功夫茶	trà công phu
功完行满	công thành viên mãn
功德	công đức
功德圆满	công đức viên mãn
功德无量	công đức vô lượng
功成不居	có công mà không nhận
功成名就	công thành danh toại
功放	bộ khuếch đại công suất
功败垂成	thất bại trước thềm thành công
功业	công nghiệp, sự nghiệp
功烈	công lao hiển hách
功用	công dụng
功绩	công tích
功罪	công và tội
功耗	công suất tiêu thụ
功能团	nhóm chức (hóa học)
功能性	tính năng
功能模块	mô-đun chức năng
功能群	nhóm chức năng (sinh thái)
功能表	thực đơn (phần mềm)
功能词	hư từ
功能集	thư viện hàm
功莫大焉	công lao to lớn nhất
功亏一篑	công gần thành lại bỏ dở
功过	công và tội
功高不赏	công cao khó đền đáp
功高望重	công cao vọng trọng
功高盖主	công cao lấn chủ
加之	hơn nữa
加人一等	hơn hẳn người khác
加来海峡	eo biển Calais
加仑	gallon
加俸	tăng lương
加俾额尔	Gabriel
加仓	tăng vị thế (tài chính)
加倍	gấp đôi
加值	nạp tiền (thẻ)
加价	tăng giá
加冕	đăng quang
加冠	lễ đội mũ trưởng thành
加冰	thêm đá
加冰块	thêm đá
加分	điểm cộng
加利利	Ga-li-lê
加利肋亚	Ga-li-lê
加利西亚	Galicia
加加林	Gagarin
加劲	ra sức thêm
加劲儿	ra sức thêm
加勒比	Caribe
加勒比海	biển Caribe
加吉鱼	cá tráp
加和	tổng cộng
加哩	cà ri
加固	gia cố
加国	Canada
加塞儿	chen ngang hàng
加压	tăng áp
加压釜	nồi hấp áp lực
加多宝	JDB (nước giải khát)
加大	tăng cường
加大力度	tăng cường nỗ lực
加大努力	tăng cường nỗ lực
加大油门	tăng ga
加央	Kangar (Malaysia)
加委	bổ nhiệm
加官	thăng quan
加官晋爵	thăng quan tiến tước
加官晋级	thăng quan tiến cấp
加官进位	thăng quan tiến chức
加官进爵	thăng quan tiến tước
加官进禄	thăng quan tiến lộc
加害	gia hại/làm hại
加密	mã hóa
加密货币	tiền mã hóa
加宽	mở rộng
加封	niêm phong/phong tước thêm
加封官阶	phong thêm quan tước
加州	California
加州大学	Đại học California
加工厂	nhà máy gia công
加工成本	chi phí gia công
加工贸易	mậu dịch gia công
加强针	mũi tiêm tăng cường
加彭	Gabon
加征	thu thêm thuế
加德士	Caltex
加德满都	Kathmandu
加德纳	Gardner
加德西	Gardasil (vắc-xin)
加急	làm gấp, hỏa tốc
加息	tăng lãi suất
加意	đặc biệt chú ý
加拉加斯	Caracas
加拉太书	Thư gửi tín hữu Galatia
加拉罕	Karakhan
加拿大	Canada
加拿大雁	ngỗng Canada
加持	gia trì (Phật giáo)
加数	số hạng cộng
加料	nạp liệu
加料钢琴	đàn piano chuẩn bị
加时	hiệp phụ
加时赛	hiệp phụ
加权	lấy trọng số
加权平均	trung bình trọng số
加氟	thêm fluor
加气	tăng khí/thông khí
加氢油	dầu hydro hóa
加沃特	điệu nhảy gavotte
加沙	Gaza
加沙地带	Dải Gaza
加油工	nhân viên bơm xăng
加油枪	vòi bơm xăng
加油添醋	thêm mắm thêm muối
加法	phép cộng
加注	tăng cược/chú thích
加派	điều thêm quân
加添	thêm vào
加减乘除	cộng trừ nhân chia
加减号	dấu cộng trừ
加温	tăng nhiệt, hâm nóng
加满	đổ đầy
加演	diễn thêm suất
加湿器	máy tạo độ ẩm
加尔各答	Calcutta
加尔文	Calvin
加特林	Gatling
加班费	tiền tăng ca
加甜	thêm ngọt
加百列	Gabriel
加的夫	Cardiff
加的斯	Cádiz
加盟店	cửa hàng nhượng quyền
加码	tăng thêm, nâng mức
加粗	in đậm
加纳	Ghana
加索尔	Gasol
加总	cộng dồn/tổng hợp
加缪	Camus
加航	hãng hàng không Canada
加兹尼	Ghazni
加兹尼省	tỉnh Ghazni
加菲猫	mèo Garfield
加盖	đóng dấu thêm
加蓬	Gabon
加薪	tăng lương
加藤	Kato
加号	dấu cộng
加西亚	Garcia
加试	thi phụ/thi thêm
加护	chăm sóc đặc biệt
加护病房	phòng chăm sóc đặc biệt
加购	mua thêm
加赛	trận đấu thêm
加足马力	hết tốc lực
加车	chuyến xe tăng cường
加载	tải/nạp
加辣	thêm cay
加农	đại bác
加农炮	đại bác
加速器	máy gia tốc
加速度	gia tốc
加速踏板	bàn đạp ga
加进	thêm vào
加达里	Guattari
加里	Gary/kali
加里曼丹	Kalimantan
加里波第	Garibaldi
加里肋亚	Galilee
加重语气	nhấn mạnh giọng điệu
加钱	trả thêm tiền
加长	kéo dài
加餐	ăn thêm bữa
加麻大	Canada
加点	làm thêm giờ
劣汰	đào thải kẻ yếu
劣等	kém chất lượng
劣绅	cường hào ác bá
劣迹	tai tiếng
劣迹斑斑	tai tiếng đầy mình
助人为乐	vui vì giúp người
助剂	chất phụ gia
助力	trợ lực/giúp sức
助力车	xe đạp điện
助动词	trợ động từ
助动车	xe máy điện công suất nhỏ
助学贷款	vay vốn học tập
助学金	học bổng/trợ cấp học tập
助战	trợ chiến
助手席	ghế phụ lái
助推	đẩy/thúc đẩy
助推器	bộ đẩy
助推火箭	tên lửa đẩy
助攻	kiến tạo/hỗ trợ tấn công
助教	trợ giảng
助残	giúp đỡ người khuyết tật
助焊剂	chất trợ hàn
助熔剂	chất trợ chảy
助产	đỡ đẻ
助产士	nữ hộ sinh
助益	ích lợi
助眠	hỗ trợ giấc ngủ
助纣为虐	tiếp tay cho kẻ ác
助听器	máy trợ thính
助兴	góp vui
助记方法	phương pháp ghi nhớ
助记符	ký hiệu gợi nhớ
助词	trợ từ
助跑	chạy đà
助选	vận động tranh cử giúp
助长	tiếp tay/khuyến khích
助阵	cổ vũ tiếp sức
努克	Nuuk
努出	đưa ra/chìa ra
努力以赴	dốc sức làm
努劲儿	dồn sức
努嘴	bĩu môi
努嘴儿	bĩu môi
努比亚	Nubia
努尔哈赤	Nỗ Nhĩ Cáp Xích
努瓜娄发	Nuku'alofa
努纳武特	Nunavut
努美阿	Nouméa
劫匪	kẻ cướp
劫囚	cướp tù
劫夺	cướp đoạt
劫富济贫	cướp của người giàu giúp người nghèo
劫寨	đánh úp trại
劫后余生	sống sót sau kiếp nạn
劫持者	kẻ bắt cóc
劫掠	cướp bóc
劫数	số kiếp
劫数难逃	khó thoát kiếp nạn
劫机	không tặc
劫杀	cướp của giết người
劫波	kiếp (Phật giáo)
劫洗	cướp bóc
劫营	đánh úp doanh trại
劫狱	cướp ngục
劫色	cưỡng hiếp
劫车	cướp xe
劫道	cướp đường
劫难	kiếp nạn/tai họa
劫余	sót lại sau tai họa
劲儿	sức/hứng
劲力	sức mạnh
劲卒	tinh binh
劲吹	thổi mạnh
劲射	cú sút mạnh
劲峭	gió rét buốt
劲度系数	hệ số đàn hồi
劲急	mạnh và gấp
劲拔	cao thẳng mạnh mẽ
劲挺	cứng cáp vững chãi
劲敌	đối thủ mạnh
劲旅	đội quân tinh nhuệ
劲烈	dữ dội
劲爆	cực đỉnh/gây sốc
劲直	cương trực
劲舞	nhảy sôi động
劲草	cỏ cứng trước gió/người kiên trung
劲风	gió mạnh
勃利县	huyện Bột Lợi
勃勃	tràn đầy sức sống
勃固	thành phố Pegu
勃固山脉	dãy núi Pegu
勃固河	sông Pegu
勃拉姆斯	Brahms
勃朗宁	Browning
勃朗峰	đỉnh Mont Blanc
勃海	Bột Hải
勃然	đột nhiên
勃然大怒	nổi giận đùng đùng
勃然变色	biến sắc mặt đột ngột
勃发	bùng phát/nảy nở
勃兴	trỗi dậy mạnh mẽ
勃艮第	Burgundy
勃兰登堡	Brandenburg
勃起	cương cứng
勇力	dũng lực
勇士	dũng sĩ
勇悍	dũng mãnh
勇武	dũng mãnh
勇气可嘉	đáng khen vì dũng cảm
勇决	quả cảm
勇猛	dũng mãnh
勇略	dũng lược
勉力	gắng sức
勉力而为	cố hết sức làm
勉勉强强	miễn cưỡng/tạm đủ
勉励	khích lệ
勉为其难	gắng gượng làm
勉县	huyện Miễn
勐海	huyện Mãnh Hải
勐海县	huyện Mãnh Hải
勐腊	huyện Mãnh Lạp
勐腊县	huyện Mãnh Lạp
勒令	buộc phải
勒克斯	lux
勒勒车	xe kéo súc vật
勒哈费尔	Le Havre
勒威耶	Le Verrier
勒戒	cai nghiện bắt buộc
勒毙	siết cổ chết
勒斯波斯	Lesbos
勒死	siết cổ chết
勒杀	siết cổ giết
勒索	tống tiền
勒索罪	tội tống tiền
勒索软件	mã độc tống tiền
勒维夫	Lviv
勒维纳斯	Levinas
勒紧	siết chặt
勒紧裤带	thắt lưng buộc bụng
勒脖子	bóp cổ
勒逼	ép buộc
勒马	ghìm cương ngựa
勒庞	Le Pen
动乱	hỗn loạn
动人心魄	xúc động lòng người
动作片	phim hành động
动保	bảo vệ động vật
动力学	động lực học
动力系统	hệ thống động lực
动口	chỉ nói suông
动名词	danh động từ
动员令	lệnh động viên
动问	xin hỏi
动嘴	chỉ nói không làm
动嘴皮	chỉ nói mép
动嘴皮儿	chỉ nói mép
动因	động cơ/nguyên nhân
动图	ảnh động
动土	động thổ
动容	xúc động ra mặt
动平衡	cân bằng động
动弹不得	không nhúc nhích được
动心	xiêu lòng/động lòng
动怒	nổi giận
动情	xúc động/động tình
动情期	thời kỳ động dục
动情激素	estrogen
动情素	estrogen
动感单车	xe đạp tập thể dục
动态助词	trợ từ động thái
动态图形	đồ họa động
动态影像	video/hình ảnh động
动态更新	cập nhật động
动态清零	chính sách zero COVID
动态网页	trang web động
动态雕塑	điêu khắc động
动手动脚	động tay động chân
动手脚	giở trò/làm thủ thuật
动手术	phẫu thuật
动效	hiệu ứng động
动植物	động thực vật
动武	dùng vũ lực
动毫毛	đụng đến một sợi lông
动气	nổi giận
动漫	hoạt hình/truyện tranh
动物分类	phân loại động vật
动物学	động vật học
动物性	tính động vật
动物毒素	độc tố động vật
动物油	mỡ động vật
动物淀粉	glycogen
动物界	giới động vật
动物庄园	Trại súc vật
动物农场	Trại súc vật
动产	động sản
动真格	làm thật nghiêm túc
动笔	cầm bút viết
动粗	dùng bạo lực
动线	luồng di chuyển
动肝火	nổi nóng
动能	động năng
动能车	xe động cơ mới
动脉瘤	phình động mạch
动脉硬化	xơ cứng động mạch
动脑	dùng đầu óc
动脑筋	động não
动卧	tàu giường nằm cao tốc
动见观瞻	bị chú ý theo dõi
动觉	cảm giác vận động
动词	động từ
动词重叠	điệp động từ
动议	kiến nghị
动宾式	cấu trúc động-tân
动车	tàu điện cao tốc
动辄	động một tí là
动辄得咎	động đến đâu sai đến đó
动量	động lượng
动量词	lượng từ động
动魄	kinh động
动点	điểm động
勘定	khảo định
勘察	khảo sát
勘察加	Kamchatka
勘正	hiệu đính
勘测	khảo sát đo đạc
勘界	khảo sát biên giới
勘误	đính chính
勘误表	bảng đính chính
勘验	khám nghiệm
务工	làm thuê
务期	nhất thiết phải
务虚	bàn về nguyên tắc chung
务请	xin vui lòng
务农	làm ruộng
胜之不武	thắng không quang minh
胜仗	trận thắng
胜任能力	năng lực đảm nhận
胜似	hơn hẳn
胜利在望	thắng lợi trong tầm tay
胜利日	ngày Chiến thắng
胜利者	người chiến thắng
胜地	thắng cảnh
胜败	thắng bại
胜景	cảnh đẹp
胜率	tỷ lệ thắng
胜算	khả năng thắng
胜者	người thắng
胜诉	thắng kiện
胜负欲	khát vọng chiến thắng
胜过	vượt qua/hơn
胜选	thắng cử
劳什子	thứ phiền toái
劳作	lao động chân tay
劳倦	mệt mỏi rã rời
劳伦斯	Lawrence
劳伤	tổn thương do lao lực
劳力	sức lao động
劳力士	Rolex
劳动人民	nhân dân lao động
劳动保险	bảo hiểm lao động
劳动合同	hợp đồng lao động
劳动报	báo Lao động Nga
劳动改造	lao động cải tạo
劳动教养	giáo dục lao động
劳动新闻	báo Lao động Triều Tiên
劳动模范	lao động kiểu mẫu
劳动营	trại lao động
劳动节	ngày Quốc tế Lao động
劳动者	người lao động
劳动能力	khả năng lao động
劳务交换	trao đổi lao vụ
劳务人员	nhân viên lao vụ
劳务合同	hợp đồng lao vụ
劳务市场	thị trường lao động
劳务费	phí lao vụ
劳埃德	Lloyd
劳委会	ủy ban lao động
劳工	lao công
劳役	lao dịch
劳心	lao tâm
劳心劳力	lao tâm lao lực
劳心苦思	khổ tâm suy nghĩ
劳拉西泮	lorazepam
劳损	tổn thương do vận động quá sức
劳改	lao cải
劳改营	trại lao cải
劳教	lao giáo
劳教所	trại lao giáo
劳斯莱斯	Rolls-Royce
劳方	bên lao động
劳模	lao động kiểu mẫu
劳民伤财	hao người tốn của
劳烦	làm phiền
劳燕分飞	đôi lứa chia lìa
劳碌	vất vả lao lực
劳神	bận tâm/phiền lòng
劳而无功	công cốc
劳苦	lao khổ
劳资	chủ và thợ
劳资关系	quan hệ lao động - chủ
劳逸	lao và nghỉ
劳逸结合	kết hợp lao động và nghỉ ngơi
劳雇	thợ và chủ
劳雇关系	quan hệ chủ thợ
劳顿	mệt mỏi vì đường xa
劳驾	làm phiền/xin lỗi
募化	quyên góp khất thực
募款	quyên góp tiền
募缘	khất thực quyên góp
募集	quyên góp/gây quỹ
勠力	chung sức
势不两立	không đội trời chung
势利	trọng vật chất
势利小人	kẻ tiểu nhân thế lợi
势利眼	kẻ trọng vật chất
势单力薄	thế cô sức mỏng
势在必得	quyết tâm giành được
势在必行	tất yếu phải làm
势均力敌	thế cân sức bằng
势如破竹	như chẻ tre
势子	tư thế
势态	tình thế
势成骑虎	cưỡi hổ khó xuống
势族	dòng họ thế lực
势能	thế năng
势要	người có thế lực
势阱	hố thế năng
势降	sụt thế
勤俭	cần kiệm
勤俭务实	cần kiệm thực tế
勤俭建国	cần kiệm xây dựng đất nước
勤俭持家	cần kiệm tề gia
勤俭朴实	cần kiệm giản dị
勤俭朴素	cần kiệm giản dị
勤俭节约	cần kiệm tiết kiệm
勤则不匮	cần cù thì không thiếu thốn
勤力	chăm chỉ
勤勉	cần mẫn
勤务	công vụ/tạp vụ
勤务兵	lính cần vụ
勤务员	nhân viên cần vụ
勤劳致富	làm giàu nhờ chăm chỉ
勤勤	chăm chú
勤勤恳恳	cần cù chăm chỉ
勤学苦练	chăm học khổ luyện
勤密	thường xuyên
勤恳	cần mẫn
勤政廉政	cần chính liêm chính
勤朴	cần cù giản dị
勤王	cần vương
勤苦	cần khổ
勤谨	cần mẫn cẩn thận
勤杂	tạp vụ
勋业	huân nghiệp
勋爵	huân tước
勋绩	huân tích/công trạng
励志哥	chàng trai truyền cảm hứng
励精图治	chăm lo trị nước
劝勉	khuyên bảo động viên
劝动	khuyên khích động
劝化	khuyến hóa
劝和	khuyên hòa giải
劝善惩恶	khuyến thiện trừng ác
劝导	khuyên bảo
劝慰	an ủi khuyên nhủ
劝教	khuyên dạy
劝服	thuyết phục
劝架	can ngăn cãi vã
劝解	khuyên giải
劝诱	dụ dỗ khuyên nhủ
劝诫	khuyên răn
劝课	khuyến khích giám sát
劝谏	khuyên can
劝农	khuyến nông
劝农使	sứ khuyến nông
劝退	khuyên từ bỏ
劝酒	mời rượu ép uống
劝驾	khuyên nhận chức
勺嘴鹬	dẽ mỏ thìa
勺子	cái muỗng
勺鸡	gà lôi trĩ
匀实	đều đặn
匀整	đều đặn gọn gàng
匀净	đều
匀溜	đều mượt
匀称	cân đối
匀速	tốc độ đều
勾三搭四	lăng nhăng trai gái
勾人	quyến rũ
勾兑	pha chế rượu
勾出	gợi lên/phác họa
勾划	phác họa
勾勒	phác thảo
勾引	quyến rũ dụ dỗ
勾心斗角	đấu đá tranh giành
勾手	móc câu/thông đồng
勾拳	cú đấm móc
勾搭	cấu kết/tán tỉnh
勾栏	kỹ viện/rạp hát cổ
勾玉	ngọc cong Nhật
勾留	lưu lại/dừng chân
勾当	trò mờ ám
勾破	móc rách
勾缝	trít mạch
勾股定理	định lý Pythagoras
勾肩搭背	khoác vai bá cổ
勾芡	làm sánh bằng bột năng
勾号	dấu tích
勾走	lấy mất
勾起	gợi lên
勾践	Câu Tiễn
勾通	thông đồng
勾连	liên kết móc nối
勾选	đánh dấu chọn
勾销	xóa bỏ/hủy bỏ
勾魂	mê hoặc/hớp hồn
勿忘国耻	chớ quên quốc sỉ
勿忘我	hoa lưu ly
包乘	bao thuê
包乘制	chế độ bao thuê
包乘组	tổ bao thuê
包干	khoán
包干儿	khoán
包干制	chế độ khoán
包二奶	bao nuôi bồ nhí
包住	bọc kín
包价	giá trọn gói
包价旅游	du lịch trọn gói
包公	Bao Công
包剪锤	oẳn tù tì
包剿	bao vây tiêu diệt
包包	cái túi/cục u
包吃包住	bao ăn bao ở
包商	nhà thầu
包囊	bọc/túi
包圆儿	mua trọn gói
包埋	vùi/bao bọc
包场	bao trọn suất diễn
包夜	bao đêm
包夹	kẹp giữa/kèm hai bên
包容心	lòng bao dung
包封	niêm phong
包层	lớp bọc
包工	nhận khoán
包工头	cai thầu
包巾	khăn trùm đầu
包庇	bao che
包厢	lô/phòng riêng
包待制	Bao Đãi Chế
包心菜	bắp cải
包房	phòng riêng
包打天下	bao thầu tất cả
包承组	tổ chịu trách nhiệm
包抄	bao vây đánh úp
包拯	Bao Chửng
包探	thám tử
包换	bảo hành đổi
包揽	bao trọn/ôm đồm
包揽词讼	xúi giục kiện tụng
包书皮	bọc bìa sách
包月	thuê bao tháng
包机	thuê máy bay
包河区	quận Bao Hà (Hợp Phì)
包治百病	bảo đảm trị bách bệnh
包活	việc khoán
包涵	thông cảm, bỏ qua
包浆	lớp patina cổ vật
包尔	Borr (thần Bắc Âu)
包产	khoán sản xuất
包产到户	khoán sản lượng đến hộ
包皮	bao quy đầu
包皮环切	cắt bao quy đầu
包票	giấy bảo đảm
包租	cho thuê trọn gói
包谷	ngô, bắp
包管	bảo đảm, cam đoan
包粟	ngô, bắp
包罗	bao gồm
包罗万象	bao la vạn tượng
包举	thâu tóm
包船	thuê tàu
包茅	bó cỏ tranh (cổ)
包荒	khoan dung, che giấu
包茎	hẹp bao quy đầu
包菜	bắp cải
包藏	chứa giấu, che giấu
包藏祸心	ngầm nuôi dã tâm
包衣	vỏ bọc, vỏ nang
包衣种子	hạt giống bọc vỏ
包袋	túi xách
包被	màng bọc (nấm)
包袱底儿	của gia bảo
包袱皮儿	khăn gói đồ
包装物	bao bì
包装纸	giấy gói
包豪斯	Bauhaus
包赔	bảo đảm bồi thường
包身工	công nhân khế ước
包车	xe thuê bao
包办	bao biện, làm hết mọi việc
包办代替	ôm đồm làm thay
包办婚姻	hôn nhân sắp đặt
包退	bảo đảm trả lại
包退换	bảo đảm đổi trả
包邮	miễn phí ship
包里斯	Boris
包金	mạ vàng
包银	lương khoán (diễn viên)
包销	bao tiêu
包长	kích thước gói tin
包间	phòng riêng
包青天	Bao Thanh Thiên
包头	khăn quấn đầu
包头市	thành phố Bao Đầu
包饭	ăn cơm tháng
包饺子	gói sủi cảo
包养	nuôi bồ nhí
包龙图	Bao Long Đồ
匆促	vội vàng
匆猝	vội vã, đột ngột
匆遽	vội vàng, hấp tấp
匈奴	Hung Nô
匈牙利	Hungary
匈牙利语	tiếng Hungary
匈语	tiếng Hungary
匍匐	bò, trườn
匍匐前进	bò trườn tiến lên
匍匐茎	thân bò (thực vật)
匕首	dao găm
化作	hóa thành, biến thành
化冻	rã đông
化合	hóa hợp
化合价	hóa trị
化合物	hợp chất
化名	tên giả, bí danh
化外	ngoài vòng giáo hóa
化妆品	mỹ phẩm
化妆室	phòng trang điểm
化妆师	chuyên viên trang điểm
化妆水	nước hoa hồng
化妆舞会	vũ hội hóa trang
化子	kẻ ăn xin (cổ)
化学	hóa học
