爱好	sở thích
不三不四	không ra thể thống gì
不下	không dưới
不下于	không kém gì
不中意	không vừa ý
不中用	vô dụng
不丹	Bhutan
不主故常	không câu nệ lối cũ
不久前	mới đây
不乏	không thiếu
不干不净	dơ bẩn, ăn nói bậy bạ
不了	thôi khỏi
不予理会	làm ngơ, phớt lờ
不予置评	không bình luận
不予评论	miễn bình luận
不事张扬	âm thầm, không phô trương
不事生产	không lo làm ăn, ăn không ngồi rồi
不二	duy nhất, không hai lòng
不二价	giá cố định
不二法门	con đường duy nhất đúng đắn
不亚	không kém
不亢不卑	không kiêu không hèn
不亦	chẳng phải là...sao
不人道	vô nhân đạo
不仁	bất nhân
不以为意	không để tâm
不休	không ngừng
不住	liên tục, không dứt
不作为	không hành động (pháp lý)
不佞	kẻ bất tài (khiêm xưng)
不佳	không tốt, kém
不来梅	Bremen
不来梅港	Bremerhaven
不依	không chịu, không nghe theo
不依不饶	không tha thứ, làm tới cùng
不便险	bảo hiểm bất tiện du lịch
不俗	không tầm thường
不信任案	kiến nghị bất tín nhiệm
不修边幅	luộm thuộm, xuề xòa
不倒翁	con lật đật
不倦	không biết mệt mỏi
不伦	loạn luân, không chính đáng
不伦不类	chẳng ra thể thống gì
不值一文	không đáng một xu
不值一笑	không đáng cười, vô giá trị
不值一驳	không đáng phản bác
不值得	không đáng
不值钱	rẻ mạt, không đáng giá
不偏不倚	công bằng, không thiên vị
不偏斜	không lệch, công bằng
不做声	im lặng, không nói gì
不偷不抢	không trộm không cướp
不备	không phòng bị
不伤脾胃	vô hại, không nghiêm trọng
不仅如此	không chỉ vậy
不像样	không ra hình thù gì
不光彩	không vẻ vang, nhục nhã
不克	không thể
不免一死	khó tránh khỏi cái chết
不儿	không (khẩu ngữ)
不儿道	không biết (khẩu ngữ)
不入时宜	không hợp thời
不公	bất công
不共戴天	thù không đội trời chung
不兼容性	tính không tương thích
不准许	không cho phép
不冻港	cảng không đóng băng
不冻港口	cảng không đóng băng
不凡	phi thường
不出所料	đúng như dự đoán
不分	không phân biệt
不分上下	ngang tài ngang sức
不分伯仲	ngang tài ngang sức
不分胜败	bất phân thắng bại
不分胜负	bất phân thắng bại, hòa
不分彼此	không phân biệt của ai, thân thiết
不分情由	không phân biệt lý do, bừa bãi
不分昼夜	không kể ngày đêm
不分皂白	không phân biệt phải trái
不分系	chưa phân ngành (đại học)
不分轩轾	ngang sức ngang tài
不分高下	bất phân cao thấp
不切实际	không thực tế
不刊之论	lời bàn bất di bất dịch
不划算	không đáng, không lời
不列颠	nước Anh
不到	chưa tới, không đầy
不力	không hết sức, kém cỏi
不加	không thêm
不加修饰	không tô vẽ, mộc mạc
不加区别	không phân biệt
不加拘束	không gò bó
不加掩饰	không che giấu
不加理睬	phớt lờ, không để ý
不加选择	không chọn lọc
不动	bất động
不动摇	không lay chuyển
不动产	bất động sản
不动声色	điềm nhiên, không lộ vẻ
不动点	điểm bất động (toán học)
不务正业	không lo làm ăn chính đáng
不胜	không chịu nổi, rất
不胜其扰	không chịu nổi sự quấy rầy
不胜其烦	phiền không chịu nổi
不胜其苦	khổ không chịu nổi
不胜枚举	nhiều không kể xiết
不胜酒力	kém tửu lượng, mau say
不劳而获	ngồi mát ăn bát vàng
不匮	không bao giờ thiếu
不卑不亢	không hèn không kiêu
不协调	không hài hòa
不即不离	không gần không xa
不厌	không chán
不厌其烦	kiên nhẫn, không ngại phiền
不去理	mặc kệ, không để ý
不及	không kịp, kém hơn
不及格	trượt, không đạt
不受欢迎	không được hoan nghênh
不只	không chỉ
不可	không được, không thể
不可一世	ngạo mạn, coi trời bằng vung
不可以	không được phép
不可估量	không thể lường được
不可侵犯	bất khả xâm phạm
不可分割	không thể tách rời
不可分离	không thể tách rời
不可胜数	không đếm xuể
不可胜言	không thể nói hết
不可名状	không thể tả xiết
不可告人	mờ ám, không thể nói ra
不可多得	hiếm có khó tìm
不可导	không khả vi (toán học)
不可少	không thể thiếu
不可或缺	không thể thiếu
不可抗力	bất khả kháng
不可抗拒	bất khả kháng
不可挽回	không thể vãn hồi
不可收拾	không thể cứu vãn
不可救药	hết thuốc chữa
不可数	không đếm được
不可数集	tập không đếm được
不可枚举	không đếm xuể
不可理喻	không thể lý giải, ương ngạnh
不可知论	thuyết bất khả tri
不可磨灭	không thể phai mờ
不可端倪	khó lường, không thể đoán biết
不可终日	sống không yên, khủng hoảng
不可缺少	không thể thiếu
不可置信	khó tin, không thể tin
不可能	không thể
不可解	không thể giải quyết
不可言喻	không thể diễn tả
不可逆	không thể đảo ngược
不可逆转	không thể đảo ngược
不可逾越	không thể vượt qua
不可避	không thể tránh
不可开交	bận tối mắt tối mũi
不可靠	không đáng tin cậy
不合	không hợp
不合作	bất hợp tác
不合时宜	không hợp thời
不合法	bất hợp pháp
不合理	vô lý
不合体统	không đúng thể thống
不吉	xui xẻo, gở
不吉利	điềm gở
不同凡响	xuất sắc phi thường
不名一文	không một xu dính túi
不名一钱	không một xu
不名数	số trừu tượng (toán)
不名誉	mất danh dự, ô nhục
不吐不快	phải nói ra mới hả dạ
不吐气	không bật hơi (ngữ âm)
不吝	không tiếc, rộng rãi
不吝珠玉	xin đừng tiếc lời chỉ giáo
不吝赐教	xin chỉ giáo
不含糊	rõ ràng, dứt khoát
不周	không chu đáo
不周山	núi Bất Chu (thần thoại)
不周延	không chu diên (logic)
不咋地	chẳng ra gì
不咋的	chẳng ra gì
不和	bất hòa
不咎既往	không truy cứu chuyện cũ
不问	không màng tới, mặc kệ
不问好歹	bất kể ra sao
不啻	chẳng khác gì
不啻天渊	khác nhau một trời một vực
不善	không tốt, kém cỏi
不单	không chỉ
不圆通	cứng nhắc, không linh hoạt
不图	không ngờ, không mong cầu
不在	vắng mặt, qua đời
不在了	đã mất, không còn nữa
不在意	không để ý, không bận tâm
不在状态	mất phong độ
不在话下	chuyện nhỏ, dễ như trở bàn tay
不均	không đều
不堪一击	yếu ớt, không chịu nổi một đòn
不堪入目	chướng mắt, không nhìn nổi
不堪忍受	không chịu đựng nổi
不堪设想	không dám nghĩ tới, khôn lường
不外	không ngoài, chẳng qua
不外乎	chẳng qua là
不外露	không lộ ra ngoài
不大离	gần đúng, tạm được
不大离儿	gần đúng, tạm được
不太好	không tốt lắm
不失	vẫn giữ được nét gì đó
不失时机	không bỏ lỡ thời cơ
不失为	vẫn có thể coi là
不好	không tốt
不好受	khó chịu, khó nuốt trôi
不好惹	không dễ bắt nạt
不好说	khó nói
不如人意	không như ý
不妙	chẳng lành, nguy rồi
不妥	không ổn, không thỏa đáng
不妥协	không khoan nhượng
不孕	vô sinh, hiếm muộn
不孕症	Vô sinh (nữ)
不孚众望	Phụ lòng mong đợi
不孝	Bất hiếu
不学无术	Bất tài vô học
不安其室	Ngoại tình (phụ nữ có chồng)
不安分	Không an phận
不安好心	Không có thiện ý
不完全叶	Lá không hoàn toàn (thực vật học)
不完善	Chưa hoàn thiện
不定元	Biến số bất định
不定冠词	Mạo từ bất định
不定式	Động từ nguyên mẫu
不定形	Dạng bất định
不定方程	Phương trình vô định
不定期	Không định kỳ
不定积分	Tích phân bất định
不定词	Động từ nguyên thể
不宣而战	Khai chiến không tuyên bố
不容置疑	Không thể nghi ngờ
不容置辩	Không thể biện bác
不寒而栗	Rùng mình sợ hãi
不实	Không đúng sự thật
不对劲	Không ổn/khả nghi
不对劲儿	Không ổn
不对盘	Không hợp nhau
不对碴儿	Không đúng/không hợp
不对称	Bất đối xứng
不对头	Không ổn/có vấn đề
不屈	Bất khuất
不屈不挠	Kiên cường bất khuất
不屑一顾	Coi thường/không thèm để mắt
不巧	Không may/không khéo
不差	Không tệ
不带	Không mang theo
不带电	Không mang điện
不干涉	Không can thiệp
不平凡	Phi thường
不平则鸣	Bất bình thì lên tiếng
不平常	Khác thường
不平等	Bất bình đẳng
不平衡	Mất cân bằng
不幸之事	Chuyện không may
不幸之幸	Trong rủi có may
不幸言中	Nói trúng điều chẳng lành
不待说	Khỏi phải nói
不很	Không lắm
不得	Không được (phép)
不得人心	Mất lòng dân
不得劲	Không thuận tay/khó chịu
不得要领	Không nắm được trọng tâm
不复	Không còn nữa
不必要	Không cần thiết
不忍	Không nỡ
不忍心	Không nỡ lòng
不忙	Không vội
不快	Không vui/không sắc bén
不忮不求	Không đố kỵ không tham cầu
不念旧恶	Khoan dung, không nhớ oán cũ
不忿	Bất bình/tức tối
不怒而威	Không giận mà uy nghiêm
不怕	Không sợ/dù cho
不怠	Chuyên cần không lười
不急之务	Việc không gấp
不恤	Không đoái hoài
不恤人言	Bất chấp lời đàm tiếu
不恭	Bất kính
不息	Không ngừng
不悦	Không vui/phật ý
不悱不发	Chưa cố hiểu thì chưa gợi mở
不情之请	Lời thỉnh cầu đường đột
不情愿	Miễn cưỡng
不惑	Tuổi bốn mươi
不惜一战	Sẵn sàng khai chiến
不惜血本	Không tiếc vốn liếng
不惟	Không những
不想	Không ngờ
不愉快	Không vui vẻ
不意	Bất ngờ
不愧	Xứng đáng là/không hổ danh
不愧下学	Không hổ thẹn học hỏi người dưới
不愧不怍	Quang minh chính đại
不慌不忙	Điềm tĩnh không vội
不愠不火	Bình thản không nóng giận
不惮	Không sợ/không ngại
不愤不启	Chưa cố hiểu thì chưa khai sáng
不懂装懂	Không biết giả vờ biết
不懈怠	Chuyên cần không lơi lỏng
不应期	Thời kỳ trơ (sinh lý)
不怀好意	Có ác ý
不成文	Bất thành văn
不成文法	Luật bất thành văn
不成材	Vô dụng/bất tài
不成样子	Không ra hình dạng gì
不成体统	Không ra thể thống gì
不战不和	Không chiến không hòa
不才	Bất tài (khiêm xưng)
不打紧	Không đáng ngại
不打自招	Tự thú không cần tra hỏi
不折不扣	Trăm phần trăm/đích thực
不拉叽	Ngu ngốc/bẩn thỉu hết chỗ nói
不拉几	cực kỳ (phương ngữ)
不拘	không câu nệ/tùy ý
不拘一格	không câu nệ khuôn phép
不拘小节	không câu nệ tiểu tiết
不振	suy sụp/ảm đạm
不舍	lưu luyến, không nỡ rời
不提也罢	thôi đừng nhắc tới
不插电	không cắm điện (nhạc acoustic)
不揣冒昧	mạo muội
不摸头	mù mờ tình hình
不择手段	không từ thủ đoạn
不支	kiệt sức, không chịu nổi
不攻自破	tự sụp đổ (lời đồn)
不败之地	thế bất bại
不敢恭维	không dám khen
不敢自专	không dám tự chuyên quyết
不敢苟同	không dám đồng tình
不敢高攀	không dám cao vọng
不敬	bất kính
不敌	không địch nổi
不方便	bất tiện
不日	trong vài ngày tới
不明	không rõ
不明不白	mập mờ, không rõ ràng
不明事理	không hiểu lẽ phải
不明就里	không hiểu nội tình
不明确	không rõ ràng
不明觉厉	không hiểu nhưng thấy hay (net)
不易之论	chân lý bất di bất dịch
不是	không phải
不是味儿	không đúng vị, khó chịu
不是吗	chẳng phải sao
不是东西	đồ vô dụng, khốn nạn
不是滋味	khó chịu trong lòng
不时之需	phòng khi cần đến
不智	không khôn ngoan
不暇	không rảnh
不会	sẽ không, không thể
不月	vô kinh (y học)
不服水土	không hợp thủy thổ
不服罪	không nhận tội
不期	bất ngờ, không hẹn
不期而至	đến bất ngờ
不期而遇	gặp gỡ tình cờ
不朽	bất hủ
不材	bất tài (khiêm xưng)
不枉	không uổng công
不标准	không chuẩn
不欢而散	bất hòa mà tan
不止一次	không chỉ một lần
不正常	bất thường
不正当	không chính đáng
不正确	không chính xác
不归路	con đường không lối về
不死不休	chưa chết chưa thôi
不死心	không cam lòng từ bỏ
不死药	thuốc trường sinh bất tử
不比	không giống như
不毛	cằn cỗi
不毛之地	vùng đất cằn cỗi
不求人	cây gãi lưng
不求收获	không cầu được đền đáp
不求甚解	học qua loa, không cầu hiểu sâu
不治	không cứu chữa được
不治之症	bệnh nan y
不治而愈	tự khỏi bệnh
不沾锅	chảo chống dính
不法	phi pháp
不法分子	kẻ phạm pháp
不注意	không chú ý
不消	không cần, khỏi phải nói
不清	không rõ
不清楚	không rõ ràng
不减当年	vẫn phong độ như xưa
不渝	kiên định, không đổi
不测	bất trắc
不凑巧	không may, không đúng lúc
不准确	không chính xác
不温不火	lưng chừng, không nổi không chìm
不溶	không hòa tan
不满意	không hài lòng
不济	không ổn, kém cỏi
不为已甚	không làm quá đáng
不为所动	không hề lay động
不为过	không phải là quá đáng
不为酒困	uống rượu có chừng mực
不无	không phải không có
不无小补	cũng có ích phần nào
不争	không thể chối cãi
不争气	kém cỏi, làm thất vọng
不爽	khó chịu, bực bội
不特	không những
不独	không những
不理不睬	ngó lơ, phớt lờ
不甘	không cam lòng
不甘人后	không chịu thua kém
不甘寂寞	không cam chịu cô đơn
不甘后人	không chịu thua kém
不甘心	không cam lòng
不甘于	không cam chịu
不甘示弱	không chịu thua kém
不甚	không mấy; chẳng bao nhiêu
不用客气	không có gì; đừng khách sáo
不用找	khỏi thối lại; khỏi thối tiền
不用谢	không có gì
不由	không kìm được; bất giác
不由分说	không cho phân trần
不畏	không sợ; bất khuất
不畏强暴	không khuất phục cường bạo
不畏强权	không khuất phục cường quyền
不当	không thích hợp; không thỏa đáng
不当事	coi như vô dụng
不当得利	lợi ích bất chính
不当紧	không quan trọng
不疾不徐	không nhanh không chậm
不痛不痒	không đau không ngứa/qua loa hời hợt
不白之冤	nỗi oan chưa được giải
不尽	không hết; vô tận
不尽根	căn vô tỷ (toán học)
不尽然	không hẳn vậy
不相容	không tương thích
不相干	không liên quan
不相符	không phù hợp
不省人事	bất tỉnh nhân sự
不眠不休	thức trắng không nghỉ
不睦	không hòa thuận
不瞅不睬	làm ngơ; không đoái hoài
不知丁董	quên bài học quá khứ
不知何故	không hiểu vì sao
不知凡几	không biết bao nhiêu mà kể
不知去向	biệt tăm; mất tích
不知好歹	không biết tốt xấu
不知就里	không hiểu nội tình
不知所之	không biết đi đâu
不知所云	nói năng khó hiểu
不知所以	không biết vì sao/không biết làm sao
不知所措	không biết làm sao; luống cuống
不知所谓	vô nghĩa; khó hiểu
不知死活	liều lĩnh bất chấp
不知疲倦	không biết mệt mỏi
不知痛痒	vô cảm; thờ ơ
不知羞耻	không biết xấu hổ
不知轻重	không biết nặng nhẹ
不知进退	không biết tiến lui
不破不立	không phá không xây
不碎玻璃	kính an toàn
不确实	không chính xác
不祥	không lành; điềm gở
不祥之兆	điềm gở
不移	kiên định; không đổi dời
不稂不莠	vô dụng; chẳng ra gì
不稳	không ổn định
不稳平衡	cân bằng không bền
不稳性	tính bất ổn định
不穷	vô tận; không cùng
不端	bất chính; không đứng đắn
不符	không phù hợp; không khớp
不第	trượt khoa cử
不等	không đều; khác nhau
不等式	bất đẳng thức
不等号	dấu bất đẳng thức
不管不顾	bất chấp tất cả
不管怎样	dù thế nào; bất luận thế nào
不简单	không đơn giản; đáng nể
不粘锅	chảo chống dính
不终天年	chết yểu
不结盟	không liên kết
不绝	không dứt; liên tục
不绝如缕	mong manh như sợi chỉ
不绝于耳	văng vẳng bên tai
不绝于途	nối nhau không dứt trên đường
不给力	kém cỏi; không ra gì
不经之谈	chuyện hoang đường
不经意间	vô tình; không để ý
不紧不慢	từ tốn; không vội không chậm
不置可否	không bình luận gì
不羁	phóng túng; không ràng buộc
不义	bất nghĩa
不义之财	của cải bất nghĩa
不耐受	không dung nạp
不闻不问	làm ngơ; mặc kệ
不声不响	im lặng; không nói không rằng
不听命	không tuân lệnh
不肖	bất hiếu; hư hỏng
不育	vô sinh
不育性	tính vô sinh
不育症	chứng vô sinh
不能	không thể
不能自已	không kìm được lòng mình
不胫而走	lan truyền nhanh chóng
不自在	không thoải mái; ngượng ngùng
不自然	không tự nhiên; gượng gạo
不自量	không tự lượng sức
不自量力	không tự lượng sức
不致	không đến nỗi
不兴	không được phép; lỗi thời
不举	bất lực (sinh lý)
不舒服	khó chịu; không khỏe
不舒适	không thoải mái
不良人	quan bắt tội phạm thời Đường
不良倾向	xu hướng xấu
不苟	cẩn thận, không cẩu thả
不若	không bằng
不菲	đắt, không rẻ
不莱梅	Bremen
不落俗套	không theo lối mòn
不落痕迹	không để lại dấu vết
不落窠臼	không rập khuôn, sáng tạo
不着	không cần
不着痕迹	không để lại dấu vết
不着边际	lạc đề, viển vông
不虚此行	chuyến đi không uổng phí
不虞	bất ngờ, ngoài dự liệu
不虞匮乏	không lo thiếu thốn
不行了	sắp chết, hấp hối
不衰	không suy giảm, bền vững
不要脸	vô liêm sỉ
不见不散	hẹn nhau nhất định gặp
不见了	biến mất, mất tích
不见天日	tối tăm, bất công
不见经传	vô danh, không có sách vở nào chép
不规则	bất quy tắc
不规范	không chuẩn mực
不觉	không hay biết
不解风情	vô tâm, không hiểu tình cảm
不触目	không nổi bật, kín đáo
不言不语	im lặng không nói
不言而喻	hiển nhiên, không cần nói
不言自明	tự nó đã rõ ràng
不计	không tính đến
不计其数	vô số, không đếm xuể
不该	không nên
不详	không rõ
不语	im lặng không nói
不误	vẫn tiếp tục như thường
不说自明	hiển nhiên, tự rõ
不调和	bất hòa
不请自来	tự đến không mời
不讳	không giấu giếm/qua đời
不谙世故	non nớt việc đời
不谙水性	không biết bơi
不谋而合	ngẫu nhiên hợp ý
不谓	không ngờ
不谢	không có gì
不识一丁	mù chữ hoàn toàn
不识大体	không biết đại cục
不识好歹	không phân biệt phải trái
不识字	mù chữ
不识抬举	không biết điều, phụ lòng tốt
不识时务	không biết thời thế
不识时变	không biết thời thế
不识泰山	không nhận ra người tài
不识高低	không biết cao thấp
不变	bất biến
不变价格	giá cố định
不变资本	tư bản bất biến
不变量	bất biến lượng
不让须眉	không thua kém nam nhi
不象话	vô lý, quá đáng
不豫	không vui, phiền muộn
不负	không phụ
不负众望	không phụ lòng mong đợi
不赀	không thể tính đếm
不贰过	không lặp lại lỗi cũ
不费事	không tốn công
不赖	không tệ, khá tốt
不赞一词	im lặng không bình luận
不赞成	không tán thành
不起眼儿	không nổi bật, tầm thường
不越雷池	không vượt quá giới hạn
不足挂齿	không đáng nhắc tới
不足月	sinh non, thiếu tháng
不足为奇	không có gì lạ
不足为怪	không có gì lạ
不足为虑	không đáng lo
不足为训	không đáng làm gương
不足为道	không đáng nói tới
不足道	không đáng kể
不足齿数	không đáng nhắc tới
不轨	bất chính, làm càn
不轻饶	không dễ tha thứ
不辍	không ngừng, liên tục
不辨菽麦	ngu dốt việc đời
不辞劳苦	không ngại vất vả
不辞辛苦	không ngại khó nhọc
不近人情	không hợp tình người
不迭	không kịp, liên tiếp
不送	miễn tiễn
不送气	không bật hơi
不透明	không trong suốt
不透气	kín hơi, không thoáng khí
不透水	không thấm nước
不逞之徒	kẻ càn quấy
不速	không mời mà đến
不速之客	khách không mời mà đến
不速而至	đến không báo trước
不连续	không liên tục, gián đoạn
不连续面	mặt gián đoạn
不遂	không thành, thất bại
不过如此	cũng chỉ thế thôi
不过意	áy náy/hối hận
不过尔尔	chỉ tầm thường thôi
不遑	không kịp/không rảnh
不遑多让	không kém cạnh ai
不道德	vô đạo đức
不违农时	không lỡ thời vụ
不逊	hỗn xược
不远千里	không quản đường xa
不适当	không thích hợp
不遗余力	không tiếc sức lực
不避斧钺	không sợ chết
不避艰险	không ngại gian nguy
不醉不归	không say không về
不锈钢	thép không gỉ
不锈铁	sắt không gỉ
不长进	không tiến bộ
不开窍	chậm hiểu/không thông
不关痛痒	không quan trọng
不随意	không tự chủ
不随意肌	cơ trơn
不雅	không nhã/thô tục
不雅观	khó coi
不离不弃	không rời không bỏ
不离儿	khá tốt/tạm được
不露声色	không lộ vẻ
不灵	không hiệu quả
不韪	lỗi lầm
不顺	không thuận lợi
不题	không kể thêm
不愿	không muốn
不顾一切	bất chấp tất cả
不顾前后	không suy trước tính sau
不顾大局	không màng đại cục
不饱和	chưa bão hòa
不香吗	chẳng phải tốt hơn sao
不体面	không đứng đắn
不齿	khinh bỉ
丐帮	bang cái bang
丐版	bản cơ bản
丑时	giờ Sửu
丑牛	năm Sửu
丑角	vai hề
丑鸭	vịt mắt vàng
且不说	chưa nói đến
且休	thôi nghỉ đi
且慢	khoan đã
且末	Thả Mạt (Tân Cương)
且末县	huyện Thả Mạt
且末遗址	di chỉ Thả Mạt
且说	lại nói
丕变	biến đổi lớn
世上	trên đời
世世	đời đời
世世代代	đời đời kiếp kiếp
世事	việc đời
世交	bạn nối đời của gia đình
世人	người đời
世仇	thù truyền kiếp
世代交替	luân phiên thế hệ
世代相传	truyền đời
世伯	bác (bạn của cha)
世俗	thế tục
世务	việc đời
世博	Triển lãm Thế giới
世博会	Hội chợ Triển lãm Thế giới
世子	thế tử
世宗	Thế Tông
世宗大王	Thế Tông Đại Vương
世家	thế gia
世尊	Thế Tôn
世局	tình hình thế giới
世情	tình đời
世态	thói đời
世态炎凉	thói đời ấm lạnh
世母	bác gái
世涛	bia stout
世爵	Spyker
世界各地	khắp nơi trên thế giới
世界和平	hòa bình thế giới
世界地图	bản đồ thế giới
世界报	báo Thế Giới
世界大战	thế chiến
世界屋脊	nóc nhà thế giới
世界强国	cường quốc thế giới
世界日报	Thế Giới Nhật Báo
世界末日	ngày tận thế
世界波	cú sút đẳng cấp thế giới
世界知名	nổi tiếng thế giới
世界第一	số một thế giới
世界纪录	kỷ lục thế giới
世界经济	kinh tế thế giới
世界闻名	nổi danh thế giới
世界观	thế giới quan
世界语	quốc tế ngữ Esperanto
世界变暖	trái đất nóng lên
世界贸易	thương mại thế giới
世界银行	Ngân hàng Thế giới
世相	thói đời
世禄	bổng lộc thế tập
世禄之家	nhà thế tập bổng lộc
世系	dòng dõi/gia phả
世纪末	cuối thế kỷ
世纪末年	những năm cuối thế kỷ
世维会	Đại hội Duy Ngô Nhĩ Thế giới
世职	chức quan thế tập
世胄	dòng dõi quý tộc
世行	Ngân hàng Thế giới
世卫	Tổ chức Y tế Thế giới
世卫组织	Tổ chức Y tế Thế giới
世袭之争	tranh giành thừa kế
世袭罔替	cha truyền con nối
世说新语	Thế Thuyết Tân Ngữ
世贸	Tổ chức Thương mại Thế giới
世贸大厦	Tòa tháp Thương mại Thế giới
世贸组织	Tổ chức Thương mại Thế giới
世足	World Cup bóng đá
世运	Đại hội Thể thao Thế giới
世道	thế thái nhân tình
世银	Ngân hàng Thế giới
世锦赛	giải vô địch thế giới
世间	thế gian
世面	trải đời/thế giới bên ngoài
世风	thói đời
世风日下	đạo đức suy đồi
丘八	lính (từ khinh miệt)
丘北	huyện Khâu Bắc
丘北县	huyện Khâu Bắc
丘壑	gò núi, khe suối
丘成桐	Khâu Thành Đồng (nhà toán học)
丘比特	thần Cupid
丘尔金	Churkin (nhà ngoại giao Nga)
丘疹	mụn, sẩn da
丘县	huyện Khâu (Hà Bắc)
丘脑	đồi thị
丘脑损伤	tổn thương đồi thị
丘逢甲	Khâu Phùng Giáp (nhà thơ)
丘鹬	dẽ gà (chim)
丙三醇	glyxerin
丙二醇	propylen glycol
丙午	năm Bính Ngọ
丙型	loại C
丙型肝炎	viêm gan C
丙基	nhóm propyl
丙子	năm Bính Tý
丙子战争	chiến tranh Bính Tý
丙子胡乱	loạn Bính Tý
丙寅	năm Bính Dần
丙戌	năm Bính Tuất
丙氨酸	alanin
丙烯	propylen
丙烯腈	acrylonitril
丙烯酸	axit acrylic
丙烯酸酯	este acrylic
丙烯醛	acrolein
丙烷	propan
丙环唑	propiconazol
丙申	năm Bính Thân
丙种射线	tia gamma
丙等	hạng ba/loại C
丙糖	triose (đường 3 cacbon)
丙纶	sợi polypropylen
丙辰	năm Bính Thìn
丙酮	axeton
丙酮酸	axit pyruvic
丙醇	propanol
丙醚	ete propyl
丙醛	propionaldehyd
丞相	tể tướng
丢三落四	đãng trí, hay quên
丢下	bỏ lại, vứt bỏ
丢丑	mất mặt
丢人现眼	làm trò cười, bêu xấu
丢份子	mất mặt
丢到家	mất mặt hoàn toàn
丢包	mất gói tin
丢命	mất mạng
丢官	mất chức
丢手	buông tay, phủi tay
丢乌纱帽	mất chức quan
丢盔弃甲	thua chạy tán loạn
丢眉丢眼	đưa mắt ra hiệu
丢眉弄色	liếc mắt đưa tình
丢轮扯炮	luống cuống, rối trí
丢开	gạt sang một bên
丢面子	mất mặt
丢饭碗	mất việc
丢魂	mất hồn, thất thần
并不	hoàn toàn không
并不在乎	chẳng bận tâm
并入	sáp nhập vào
并口	cổng song song
并坐	ngồi cùng nhau
并存	cùng tồn tại
并排	song song, kề nhau
并未	vẫn chưa, không hề
并条	ghép sợi (dệt)
并激	kích từ song song
并发	đồng thời xảy ra, biến chứng
并发计算	tính toán song song
并称	gọi chung
并立	cùng tồn tại
并系群	nhóm cận ngành (sinh học)
并联	mắc song song
并肩	sát cánh
并臻	cùng đạt tới
并举	song song tiến hành
并蒂莲	vợ chồng gắn bó
并处	phạt bổ sung
并行不悖	song song không mâu thuẫn
并行口	cổng song song
并行程序	chương trình song song
并行计算	tính toán song song
并进	cùng tiến
并重	coi trọng như nhau
并驾齐驱	sánh vai, ngang tài ngang sức
丫巴儿	chạc ba, ngã ba
丫挺	đồ khốn (tiếng lóng)
丫杈	chạc cây
丫环	a hoàn, tớ gái
丫角	kiểu tóc hai chỏm
丫头片子	con nhóc, con bé
丫髻	búi tóc
丫鬟	a hoàn
中世纪	trung cổ
中中	trung bình, tàm tạm
中二病	bệnh tuổi mới lớn
中亚	Trung Á
中亚夜鹰	cú muỗi Trung Á
中亚细亚	Trung Á
中亚草原	thảo nguyên Trung Á
中亚鸽	bồ câu mắt vàng
中人	người trung gian
中介所	trung tâm môi giới
中介资料	siêu dữ liệu
中企业	doanh nghiệp vừa
中伏	giai đoạn nóng nhất hè
中位数	trung vị
中低端	tầm trung thấp
中俄	Trung-Nga
中俄关系	quan hệ Trung-Nga
中保	người bảo lãnh trung gian
中信银行	Ngân hàng CITIC Trung Quốc
中值定理	định lý giá trị trung bình
中伤	vu khống, nói xấu
中元	lễ Vu Lan (Trung Nguyên)
中元普渡	lễ Trung Nguyên phổ độ
中元节	tết Trung Nguyên
中共	Đảng Cộng sản Trung Quốc
中共中央	Trung ương Đảng Cộng sản Trung Quốc
中分	rẽ tóc giữa
中前卫	tiền vệ trung tâm
中北大学	Đại học Trung Bắc
中北部	vùng trung bắc
中区	khu trung tâm
中南	Hoa Trung Nam
中南半岛	bán đảo Đông Dương
中南海	Trung Nam Hải
中南部	vùng trung nam
中印	Trung-Ấn
中印半岛	bán đảo Đông Dương
中卷	mực ống cỡ vừa
中原	Trung Nguyên
中原区	quận Trung Nguyên
中原大学	Đại học Trung Nguyên
中古	trung cổ
中古汉语	Hán ngữ trung cổ
中向性格	tính cách trung hướng
中和	trung hòa
中和剂	chất trung hòa
中和市	thành phố Trung Hòa
中和抗体	kháng thể trung hòa
中圈套	sa bẫy, mắc bẫy
中国人	người Trung Quốc
中国人大	Đại hội Đại biểu Nhân dân Toàn quốc TQ
中国作协	Hội Nhà văn Trung Quốc
中国化	Trung Quốc hóa
中国商飞	COMAC (hãng máy bay Trung Quốc)
中国城	Phố Tàu
中国梦	Giấc mộng Trung Hoa
中国大陆	Trung Quốc đại lục
中国式	kiểu Trung Quốc
中国文联	Liên hiệp Văn học Nghệ thuật Trung Quốc
中国日报	Nhật báo Trung Quốc
中国时报	China Times (báo Đài Loan)
中国林蛙	ếch rừng Trung Quốc
中国残联	Hội Liên hiệp Người khuyết tật Trung Quốc
中国海	các biển Trung Quốc
中国产	sản xuất tại Trung Quốc
中国石化	Tập đoàn Hóa dầu Trung Quốc
中国籍	quốc tịch Trung Quốc
中国红	đỏ Trung Hoa
中国联通	China Unicom
中国菜	món ăn Trung Quốc
中国制造	made in China
中国话	tiếng Trung (khẩu ngữ)
中国通	chuyên gia am hiểu Trung Quốc
中国邮政	Bưu điện Trung Quốc
中国钹	chũm chọe Trung Quốc
中国银联	China UnionPay
中国银行	Ngân hàng Trung Quốc
中国电信	China Telecom
中国风	phong cách Trung Hoa
