爱好	sở thích
冠军	vô địch
光荣	vinh quang
光线	ánh sáng
广泛	rộng rãi
规划	quy hoạch
柜子	tủ
国籍	quốc tịch
国民	quốc dân / công dân
过度	quá mức
过敏	dị ứng
过于	quá / quá mức
好运	may mắn
号召	kêu gọi
合并	sáp nhập
合成	hợp thành / tổng hợp
盒饭	cơm hộp
盒子	hộp
贺卡	thiệp chúc mừng
后悔	hối hận
胡同儿	ngõ hẻm
胡子	râu
华语	tiếng Hoa
化石	hóa thạch
划分	phân chia
画面	khung hình / cảnh
环节	khâu / mắt xích
慌忙	vội vàng / hoảng hốt
灰色	màu xám
恢复	khôi phục
回报	đền đáp
回避	né tránh
回顾	hồi tưởng / nhìn lại
回收	tái chế / thu hồi
回头	quay đầu / lát nữa
回信	thư trả lời
回忆	hồi ức / nhớ lại
汇款	chuyển tiền
会谈	hội đàm
活力	sức sống
活泼	hoạt bát
火柴	diêm quẹt
火腿	giăm bông
火灾	hỏa hoạn
或是	hoặc là
机器人	người máy / robot
机制	cơ chế
肌肉	cơ bắp
基地	căn cứ
基金	quỹ
即使	ngay cả khi
集团	tập đoàn
记忆	ký ức / trí nhớ
技能	kỹ năng
继承	kế thừa
加热	làm nóng
加上	cộng thêm
加速	tăng tốc
加以	tiến hành / hơn nữa
驾驶	lái xe
驾照	bằng lái xe
坚定	kiên định
艰苦	gian khổ
艰难	gian nan
检验	kiểm nghiệm
减轻	giảm nhẹ
剪刀	cái kéo
剪子	cái kéo
间接	gián tiếp
建造	xây dựng
建筑	kiến trúc / công trình
健全	hoàn thiện / kiện toàn
键盘	bàn phím
将要	sắp / sẽ
奖励	khen thưởng
交代	dặn dò / giao phó
郊区	ngoại ô
胶带	băng dính
胶水	keo dán
脚步	bước chân
接触	tiếp xúc
接连	liên tiếp
解除	giải trừ / gỡ bỏ
解放	giải phóng
今日	hôm nay
尽管	mặc dù
紧紧	chặt chẽ
尽可能	hết sức có thể
进化	tiến hóa
近来	gần đây
经费	kinh phí
景象	cảnh tượng
警告	cảnh cáo
竞赛	cuộc thi / thi đấu
竞争	cạnh tranh
酒鬼	ma men
救灾	cứu trợ thiên tai
居然	không ngờ / thế mà
局面	cục diện
局长	cục trưởng
举动	hành động / cử chỉ
拒绝	từ chối
俱乐部	câu lạc bộ
剧本	kịch bản
决不	quyết không
绝望	tuyệt vọng
军人	quân nhân
开幕	khai mạc
开幕式	lễ khai mạc
看成	coi là
看出	nhận ra
看待	nhìn nhận / đối xử
考核	đánh giá (năng lực)
烤肉	thịt nướng
烤鸭	vịt quay
靠近	đến gần
可怜	đáng thương
可惜	tiếc là
渴望	khao khát
客户	khách hàng
客气	khách sáo / lịch sự
客厅	phòng khách
课题	đề tài nghiên cứu
肯定	khẳng định / chắc chắn
空中	trên không
控制	kiểm soát
口号	khẩu hiệu
快活	vui vẻ
宽度	chiều rộng
困扰	gây phiền phức
来信	thư gửi đến
朗读	đọc to
浪漫	lãng mạn
劳动	lao động
礼拜	tuần lễ
礼貌	lễ phép / lịch sự
厉害	ghê gớm / lợi hại
立场	lập trường
利润	lợi nhuận
例外	ngoại lệ
连接	kết nối
联络	liên lạc
联想	liên tưởng
脸盆	chậu rửa mặt
脸色	sắc mặt
恋爱	yêu đương
两岸	hai bờ / đôi bờ
邻居	hàng xóm
铃声	tiếng chuông
领带	cà vạt
流动	lưu động / di chuyển
流通	lưu thông
漏洞	lỗ hổng
逻辑	logic
落实	thực hiện
码头	bến tàu / cảng
买卖	mua bán
漫长	dài đằng đẵng
漫画	truyện tranh
毛笔	bút lông
矛盾	mâu thuẫn
贸易	mậu dịch / thương mại
煤气	khí gas
门诊	khám ngoại trú
迷人	quyến rũ
迷信	mê tín
面貌	diện mạo
面子	thể diện
敏感	nhạy cảm
明亮	sáng sủa
明明	rõ ràng là
命令	mệnh lệnh
模范	gương mẫu
模仿	bắt chước
模糊	mơ hồ / mờ nhạt
模式	mô hình
摩擦	ma sát / xích mích
摩托	xe máy
模样	dáng vẻ
目光	ánh mắt
耐心	kiên nhẫn
男性	nam giới
南北	nam bắc
南极	nam cực
难得	hiếm có
难以	khó mà
脑子	đầu óc
内在	nội tại / bên trong
能量	năng lượng
年度	hàng năm / niên độ
年龄	tuổi tác
年前	cuối năm / trước tết
牛仔裤	quần jean
农产品	nông sản
女性	nữ giới
偶尔	thỉnh thoảng
偶然	ngẫu nhiên
偶像	thần tượng
拍摄	quay phim / chụp ảnh
排除	loại trừ
赔偿	bồi thường
配备	trang bị
配套	đồng bộ
皮肤	da
皮鞋	giày da
脾气	tính khí
骗子	kẻ lừa đảo
频道	kênh (truyền hình)
频繁	thường xuyên / liên tục
品种	giống loài / chủng loại
平坦	bằng phẳng
平原	đồng bằng
评估	đánh giá
评论	bình luận
葡萄	nho
葡萄酒	rượu vang
期望	kỳ vọng
齐全	đầy đủ
启动	khởi động
启发	gợi mở
启事	thông báo
起到	phát huy (tác dụng)
起码	ít nhất
气体	chất khí
气象	khí tượng
签订	ký kết
签名	ký tên
签约	ký hợp đồng
签证	thị thực / visa
签字	ký tên
前景	triển vọng
前提	tiền đề
强度	cường độ
墙壁	tường vách
抢救	cấp cứu
强迫	ép buộc
悄悄	lặng lẽ
敲门	gõ cửa
勤奋	cần cù
清晨	sáng sớm
清理	dọn dẹp
情节	tình tiết
情形	tình hình
晴朗	trời quang / trong xanh
区域	khu vực
全都	tất cả đều
全世界	toàn thế giới
缺乏	thiếu
确立	xác lập
群体	quần thể
群众	quần chúng
热量	nhiệt lượng
热门	thịnh hành
人间	nhân gian
人力	nhân lực
人士	nhân sĩ
人物	nhân vật
忍不住	không nhịn được
忍受	chịu đựng
认定	xác định / khẳng định
仍旧	vẫn như cũ
如此	như vậy
如同	giống như
如下	như sau
入门	nhập môn
软件	phần mềm
散文	tản văn
杀毒	diệt virus
沙漠	sa mạc
山区	vùng núi
扇子	cái quạt
商标	nhãn hiệu
上级	cấp trên
上下	trên dưới
上涨	tăng lên
稍微	hơi / một chút
舍不得	tiếc không nỡ
舍得	sẵn lòng / nỡ
设想	hình dung / dự tính
社区	khu dân cư
射击	bắn súng
摄像	quay phim
摄像机	máy quay phim
摄影	chụp ảnh
摄影师	nhiếp ảnh gia
深处	nơi sâu thẳm
深度	độ sâu
神经	thần kinh
神奇	kỳ diệu
神情	thần thái / vẻ mặt
升高	tăng cao
生成	hình thành
胜负	thắng thua
剩下	còn lại
失误	sai sót
师傅	sư phụ
诗歌	thơ ca
十足	hoàn toàn / đầy đủ
时常	thường xuyên
时光	thời gian / năm tháng
时机	thời cơ
时事	thời sự
实惠	thiết thực / rẻ
使得	khiến cho
